Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778444463516
Timestamp end: 1778445663859

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      251.0   100.4    80.4   130.3   144.0   248.8   284.7   302.8   315.5   331.3   351.2   385.6   480.4   983.3  2361.1  24322.2    24258
read      317.5   395.8    80.4   123.6   137.3   250.3   317.0   355.9   384.1   418.2   465.0   591.5  1688.0  5307.2 13125.1  71925.0    72013
read      278.0   171.8    80.4   123.1   136.9   253.9   316.3   348.9   371.9   398.1   431.4   486.4   743.3  1857.5  5987.4  57918.0    58012
read      271.9   145.0    80.4   125.4   138.8   259.0   312.5   339.6   358.8   380.5   407.8   455.4   627.1  1720.6  3728.0  45505.0    45398
read      281.2   197.0    80.4   125.1   138.5   258.5   315.5   344.9   366.0   390.3   421.7   473.0   840.4  2371.3  7122.4  50240.6    50177
read      282.7   245.1    80.4   127.4   141.2   260.6   306.0   329.0   345.1   365.5   392.6   439.5   997.8  3491.1  7275.9  34395.8    34504
read      305.4   335.1    80.4   123.1   136.8   252.0   317.9   354.9   381.6   413.0   456.4   554.6  1365.3  4847.1  9244.9  66039.4    66010
read      299.9   285.2    74.4   122.3   135.6   246.6   313.7   352.5   380.8   414.1   458.9   555.8  1414.4  3461.2  7960.3  74024.0    73937
read      280.1   178.6    80.4   124.0   137.8   256.4   316.1   347.6   370.1   395.2   427.6   483.2   803.1  2225.9  3892.8  54974.6    55020
read      275.8   222.3    80.4   123.2   136.4   252.5   310.4   340.0   360.9   384.7   414.7   463.8   713.8  2931.8  8076.1  53554.0    53235
read      379.6   654.0    80.4   130.0   145.2   247.4   308.7   353.6   390.4   436.4   506.4   787.6  3319.3  8100.4 12599.6  97560.8    97743
read      202.4   110.1   101.3   138.2   145.9   187.7   210.0   223.1   232.5   244.7   260.5   287.1   400.7  1847.1  3189.6   5422.4     5419
read      244.7   121.7    86.8   138.6   152.4   234.7   266.5   283.8   295.8   311.3   331.0   364.8   532.4  1471.3  3932.7  14763.8    14764
read      238.9   272.6    93.8   143.4   154.2   214.1   241.9   256.7   268.3   281.7   298.9   332.7   653.3  4596.5  8510.8   7433.8     7451
read      292.9   247.8    80.4   126.9   140.6   264.1   322.2   353.6   375.7   401.9   435.5   496.6   927.0  3402.0  8036.9  48107.2    48208
read      255.3   119.2    86.8   141.4   156.1   246.7   280.3   297.8   311.5   327.1   347.0   383.4   523.0  1380.6  3225.5  16167.6    16149
read      348.6   492.4    80.4   127.4   141.8   255.4   323.7   368.6   401.6   443.1   503.3   693.0  2415.6  7195.6 12203.9  78925.2    78989
read      269.5   130.1    80.4   145.7   162.2   259.0   293.6   312.9   326.8   343.6   367.4   406.4   606.7  1684.9  3175.0  18864.6    18886
read      357.9   747.4    80.4   126.4   141.3   255.6   320.1   361.8   392.6   429.7   482.2   631.9  2901.9  7919.0 15457.1  75781.8    75954
read      287.4   203.2    80.4   127.9   143.2   266.1   319.3   347.8   368.5   392.5   423.7   476.2   790.3  2602.2  6899.5  44429.4    44409
read      255.8   135.4    80.4   140.3   155.6   245.1   278.3   296.0   310.0   325.6   346.0   383.9   550.3  1788.6  5050.8  16412.0    16431
read      357.1   679.4    74.4   128.6   144.3   258.4   324.4   368.9   402.2   444.9   505.6   697.0  2596.8  7406.4 10921.8  85908.4    85707
read      324.0   402.9    80.4   128.7   143.5   270.2   334.5   370.4   397.2   428.8   470.4   555.8  1482.5  5993.1 11670.2  58218.2    58253
read      427.6   717.3    80.4   138.6   155.4   260.2   323.3   379.1   431.6   506.1   645.1  1185.9  3489.3  8236.4 13953.4 103804.8   103867
read      258.4   130.3    80.4   135.5   150.2   252.7   288.4   307.1   319.8   336.3   357.5   393.5   512.9  1396.1  3602.1  21608.0    21604
read      385.8   682.1    74.4   130.8   145.8   250.5   314.8   361.3   398.6   446.9   521.9   839.3  3404.3  8447.6 15584.4  90695.2    90401
read      344.5   577.3    80.4   126.7   140.4   246.5   311.5   353.0   385.2   423.7   474.6   597.5  2746.4  8370.1 12525.2  84348.8    84467
read      390.3   664.4    74.4   134.9   151.0   255.6   320.8   372.5   415.4   468.9   560.7   905.0  3076.0  8963.7 17268.9  99636.6    99700
read      269.2   128.0    80.4   131.1   145.3   262.8   307.2   330.0   345.4   364.9   389.2   427.6   553.5  1454.0  3890.9  31986.0    32052
read      251.8   116.1    86.8   137.3   151.2   244.6   277.4   294.9   308.1   322.4   344.1   381.0   528.3  1558.5  2978.6  18256.2    18173
read      323.8   414.4    80.4   127.7   141.1   255.5   322.8   362.0   390.5   424.1   468.9   575.6  1742.2  6152.8 10287.2  67583.4    67789
read      284.8   203.6    80.4   125.6   138.9   259.4   318.7   350.2   372.2   398.0   431.0   488.6   821.4  2881.3  6582.4  52123.6    51929
read      359.9   590.6    80.4   128.3   142.3   248.4   314.0   358.1   391.8   432.9   493.3   694.5  2930.7  7893.2 14308.6  83690.0    83850
read      247.9   112.8    86.8   136.3   150.3   241.5   273.3   290.4   302.5   317.2   337.3   371.0   519.0  1294.2  3424.2  18574.8    18614
read      266.1   126.1    80.4   130.6   144.5   259.0   299.7   320.2   335.8   353.6   376.7   420.8   612.3  1481.5  2870.9  29297.6    29315
read      489.8   811.5    80.4   145.6   164.5   266.6   327.4   388.1   464.0   617.5   982.0  1599.7  3755.0  8996.7 16072.5 107982.0   108090
read      265.4   152.3    80.4   131.2   145.0   256.3   295.4   315.2   329.7   345.9   369.3   407.3   638.1  1937.3  4311.3  27170.4    27024
read      284.9   242.1    74.4   125.6   138.6   259.5   317.4   347.4   368.8   393.5   425.2   478.9   799.2  3076.4  8329.0  49917.4    49907
read      218.2    91.6    86.8   140.6   151.3   208.9   234.4   249.1   259.4   271.4   288.2   314.7   401.3  1192.2  3079.1   9114.6     9150
read      275.4   141.8    86.8   130.2   144.0   264.9   311.7   335.5   352.5   372.3   399.0   446.5   667.5  1667.7  3357.0  34136.6    34328
read      283.0   174.8    80.4   126.3   139.6   260.5   319.7   351.1   372.9   398.4   431.0   488.5   784.0  2164.4  4256.6  51876.6    51881
read      245.2   118.1    86.8   139.8   153.5   236.8   268.1   284.9   296.5   311.6   330.6   362.7   504.3  1340.6  4029.8  14554.0    14569
read      347.1   539.3    80.4   127.3   141.2   248.5   314.2   356.5   389.1   427.9   482.4   642.8  2616.6  7695.6 12609.1  81542.2    81517
read      337.0   477.6    80.4   126.5   140.3   248.2   315.4   357.1   388.1   425.0   475.4   615.9  2415.1  7071.7  9702.5  78645.4    78694
read      373.2   600.1    80.4   130.8   145.9   252.3   318.1   366.3   403.6   451.0   520.8   782.2  2961.1  7829.2 14370.8  93638.0    93409
read      274.0   135.2    80.4   128.9   142.2   263.5   313.7   339.3   357.6   378.0   404.0   450.4   630.9  1545.8  3061.3  39136.4    39093
read      252.4   107.0    86.8   138.3   152.7   247.5   280.4   297.2   310.4   324.9   344.6   378.0   501.9  1192.5  3258.4  18780.6    18729
read      317.6   383.4    74.4   123.1   136.8   249.9   316.1   355.8   384.8   419.1   464.9   578.9  1844.4  5206.1  9893.9  70620.2    70818
read      263.0   135.4    86.8   135.9   151.5   254.4   290.5   310.0   323.3   340.4   363.0   400.5   575.9  1957.9  3884.3  21937.2    21942
read      393.9   827.7    80.4   133.4   150.5   267.2   337.8   389.3   430.5   484.1   576.6   895.7  2802.6  8396.8 19123.9  91686.2    91810
read      280.9   198.4    80.4   127.9   141.8   262.6   313.0   339.2   357.8   379.1   406.2   457.1   767.8  2540.1  7408.9  39476.6    39588
read      277.2   169.7    80.4   127.4   140.7   262.3   313.6   339.9   358.4   379.1   405.4   454.8   716.2  2214.7  4214.4  40984.4    40957
read      292.2   261.8    80.4   123.9   137.4   255.3   319.1   354.9   380.5   409.5   448.5   516.5   991.1  3385.3  8319.0  62611.6    62645
read      243.6   115.9    86.8   138.6   151.9   234.7   265.8   282.3   294.2   309.1   328.0   362.3   503.4  1547.1  3954.9  15547.2    15539
read      552.5   990.0    80.4   150.6   171.3   275.2   331.5   378.4   434.5   593.1  1254.7  2018.8  6016.9  9709.3 17279.3 107641.2   107672
read      279.7   239.1    80.4   129.6   143.8   258.6   301.7   323.8   340.1   359.9   386.0   431.3   955.9  3465.0  7752.8  32916.0    32954
read      291.8   281.2    80.4   124.6   138.1   255.3   317.1   351.0   374.8   402.1   437.6   503.5   970.8  4079.0  8473.3  59003.8    58866
read      261.7   132.7    86.8   133.8   148.2   254.0   290.5   310.1   323.5   340.7   363.8   401.2   573.6  1889.7  3718.5  23690.4    23739
read      291.3   249.1    80.4   126.1   139.5   259.0   319.2   352.0   374.5   401.0   434.9   495.0   971.1  3572.9  7412.1  54669.2    54701
read      298.3   396.4    80.4   124.9   138.2   254.8   317.8   352.5   377.0   404.9   442.0   507.1  1090.0  4584.3 17956.6  60649.2    60706
read      324.6   470.3    80.4   125.5   139.0   252.6   318.9   358.9   387.9   422.2   467.1   569.1  1880.4  6785.6 14085.3  72337.0    72350
read      320.9   342.3    80.4   125.6   139.8   262.1   327.1   364.2   391.4   424.4   469.0   592.4  1696.0  4317.5  8838.1  58639.6    58661
read      278.1   180.0    80.4   130.1   144.4   263.8   311.0   335.3   352.5   372.6   399.3   447.3   680.0  2682.8  5178.0  34807.2    34912
read      458.1   789.6    74.4   138.6   156.1   261.2   324.4   381.7   440.3   535.8   756.5  1456.9  3970.4  9120.8 16378.4 103173.8   103268
read      285.3   202.5    80.4   128.4   143.3   265.2   316.6   343.6   363.4   386.3   416.1   466.9   781.6  2967.0  5716.8  38794.2    38703
read      428.4   733.8    80.4   131.4   148.6   273.9   347.8   399.7   441.6   500.2   613.6  1189.5  3384.6  9701.5 15361.7  83232.0    83358
read      332.9   396.3    74.4   126.7   141.8   271.1   338.0   376.6   404.5   439.6   491.7   620.3  1644.5  5611.5 12060.0  57256.6    57408
read      432.2   759.2    80.4   130.5   147.4   269.2   341.5   394.2   437.3   499.7   626.1  1187.6  3672.2  9734.7 15964.2  86819.4    86837
read      297.5   290.0    80.4   131.5   147.3   271.2   319.8   346.1   365.3   387.8   417.5   468.6   925.0  4233.7  9020.8  33411.8    33517
read      413.2   712.6    74.4   129.1   145.0   272.7   346.2   394.8   431.5   479.4   563.3   956.2  3571.0  8424.6 16414.1  66019.6    66204
read      439.7   747.0    80.4   132.0   148.6   278.4   354.5   404.7   447.1   504.5   618.5  1163.8  3875.3  9331.6 13685.7  73883.8    73758
read      341.8   532.3    80.4   129.5   144.2   245.5   302.8   335.2   360.0   392.9   450.7   687.2  2564.6  7483.4 12079.6  99717.6    99742
read      261.5   175.7    80.4   129.3   143.0   231.6   285.1   314.7   335.3   359.0   389.4   440.3   731.2  2401.4  5093.7 109530.6   109462
read      248.1   131.0    74.4   122.9   136.2   223.7   279.9   309.3   328.6   350.0   376.5   421.2   589.2  1461.5  3194.0  94460.2    94453
read      297.8   249.3    80.4   127.4   142.0   267.6   322.5   353.0   374.7   401.4   436.6   507.9  1015.3  3522.4  8135.1  44160.4    44096
read      502.1   886.3    80.4   142.1   161.9   276.7   344.7   404.1   466.6   575.9   865.9  1649.7  4161.6 10562.0 16602.0 100314.8   100467
read      234.6   171.5    93.8   143.1   154.2   213.9   239.9   254.7   266.9   280.7   298.8   334.7   802.9  2237.5  7376.8   8571.4     8576
read      367.2   671.9    80.4   127.6   141.3   262.9   328.4   367.4   396.2   431.8   487.3   662.8  2944.2  9215.7 20810.7  59390.2    59359
read      234.6   124.0    93.8   149.9   160.7   219.3   244.3   258.5   269.2   282.9   302.7   340.6   608.8  1659.0  3826.0   7628.8     7614
read      315.7   392.1    80.4   126.8   140.7   260.6   324.8   361.7   388.3   420.4   464.7   564.4  1358.3  6142.2 11301.5  60332.2    60329
read      288.2   197.1    80.4   129.2   143.4   265.8   319.7   348.2   369.2   393.9   426.8   486.6   849.0  2462.4  7331.7  43863.8    43762
read      374.1   733.4    80.4   127.6   141.9   262.6   328.3   368.9   399.8   438.7   498.6   675.1  3344.5  8511.0 11087.2  67149.4    67038
read      301.0   337.8    80.4   132.1   147.9   258.1   297.2   318.8   336.1   357.7   390.6   471.9  1655.4  4840.7  7925.8  26182.6    26095
read      370.7   542.3    80.4   125.9   141.5   264.8   333.8   378.6   414.4   459.9   534.1   797.9  2740.1  7342.3 12763.9  71079.8    71173
read      407.8   668.9    80.4   137.9   155.3   260.9   312.6   345.4   373.4   419.4   559.2  1331.0  3264.7  7960.0 15786.8 108890.0   109276
read      234.1   127.9    86.8   138.2   151.1   223.5   251.0   266.3   276.6   291.0   310.4   343.2   519.7  1805.2  4645.9  13173.8    13150
read      354.8   522.8    74.4   126.1   141.3   270.9   338.2   378.9   409.8   449.3   508.6   699.8  2083.8  8072.4 13621.6  61214.6    61250
read      390.7   699.4    80.4   128.3   143.5   257.8   323.6   369.2   404.6   451.4   524.2   814.9  3477.5  8070.0 17611.4  84537.0    84472
read      370.3   679.1    74.4   127.3   141.6   254.0   318.8   362.0   395.2   435.7   495.9   676.1  3176.0  8986.6 17694.8  82128.4    82226
read      273.3   188.8    80.4   129.9   143.8   256.4   295.9   317.2   333.3   352.2   379.1   430.3   851.5  2676.1  4815.1  27652.6    27671
read      446.1   814.5    74.4   136.7   153.3   257.5   319.4   373.3   426.3   500.4   656.0  1330.1  4342.3  9451.3 14970.0  98723.2    98736
read      557.2  1034.7    80.4   150.4   170.6   270.5   327.8   382.3   464.5   718.7  1296.0  1947.1  5122.4 12780.1 20970.5 106157.0   106314
read      279.2   354.4    80.4   127.0   140.3   228.1   281.7   311.8   332.7   357.1   389.8   456.2  1292.8  5720.3 10645.8 105015.8   105027
read      246.4   123.0    80.4   124.6   137.8   223.0   278.5   308.1   327.5   348.7   374.8   418.3   552.2  1188.9  3510.7  96715.6    96867
read      246.3   108.4    80.4   123.2   136.4   225.0   281.6   310.4   329.4   350.2   375.9   419.3   544.9  1041.4  1947.1  89842.0    89493
read      302.5   348.0    80.4   127.2   140.7   260.7   316.0   345.2   367.8   394.8   432.0   508.2  1224.6  6119.7  9280.1  50675.6    50538
read      265.3   147.2    80.4   134.2   149.3   253.3   289.5   308.9   322.2   340.1   364.6   407.6   706.4  1975.7  3442.1  22258.0    22083
read      300.9   329.1    80.4   126.3   139.9   264.3   322.4   354.0   376.5   402.8   439.1   512.9  1073.6  4839.8 11539.1  48534.8    48618
read      341.4   434.0    80.4   131.3   146.3   257.0   324.0   372.4   412.3   461.7   531.9   691.5  2009.0  6157.1 12444.9  94487.2    94298
read      303.0   244.0    80.4   126.0   139.6   260.0   326.1   364.3   392.0   424.6   468.4   569.4  1178.8  2710.3  7460.7  63686.8    63579
read      312.0   303.3    80.4   126.5   139.7   258.3   323.2   361.3   388.8   421.8   465.8   569.9  1539.6  4003.4  7707.7  64686.8    64573
read      315.8   311.0    80.4   126.1   139.9   254.3   321.2   363.5   394.9   432.5   485.8   602.0  1643.3  3594.9  7763.9  77260.4    77178
read      267.8   113.3    80.4   131.4   145.5   262.5   304.8   326.5   342.1   361.5   386.1   427.1   571.1  1152.2  2358.1  29811.4    29824
read      317.6   322.6    80.4   127.6   140.9   261.3   328.5   368.0   396.6   430.9   477.8   590.8  1518.6  3915.7  8643.1  64521.4    64495
read      260.3   107.7    80.4   137.1   151.8   254.9   290.0   308.9   321.6   339.1   361.6   398.7   545.2  1097.8  3174.3  20967.0    20917
read      329.8   364.6    80.4   128.5   142.6   255.7   325.5   371.6   406.5   449.8   509.2   656.7  1782.0  5054.4  8148.7  85531.8    85651
read      293.7   208.1    74.4   125.8   139.3   258.8   322.2   359.0   385.4   416.2   457.5   536.5  1010.0  2501.1  4875.8  62000.0    61935
read      285.0   169.3    80.4   127.2   140.5   263.3   321.2   352.3   373.9   399.5   432.8   494.3   810.1  1925.5  4308.5  50179.0    50216
read      308.6   339.1    80.4   126.1   139.6   253.8   319.9   359.8   389.0   423.4   468.3   559.6  1430.2  4115.6 10930.6  72347.8    72251
read      323.7   376.9    80.4   127.4   140.8   256.7   324.1   365.6   396.3   433.0   485.5   619.0  1704.0  5050.5 10917.6  71591.2    71798
read      254.8   120.1    80.4   136.6   151.6   249.6   283.4   301.0   314.0   329.6   349.4   384.9   500.4  1225.1  4214.5  19612.2    19701
read      266.7   108.6    80.4   134.4   149.8   261.7   300.7   320.8   336.4   354.1   377.0   418.1   560.2  1123.3  2710.6  24944.6    24952
read      324.7   349.1    74.4   127.6   141.7   256.8   325.5   369.8   403.1   443.4   498.9   625.3  1749.4  4273.0  9262.3  81864.6    81838
read      267.3   128.7    86.8   133.3   147.6   260.7   300.8   321.2   337.1   355.2   378.2   420.3   570.6  1446.5  3664.6  26792.8    26648
read      262.8   107.2    86.8   134.4   148.9   258.6   296.5   316.5   331.2   347.3   370.7   409.2   535.1  1068.7  2183.6  24791.6    24837
read      268.1   117.5    80.4   131.1   145.3   262.5   304.9   326.9   342.2   361.1   385.4   427.3   576.9  1125.4  3091.7  29387.4    29420
read      304.0   394.9    80.4   130.5   144.8   240.5   297.7   329.9   353.5   383.5   430.8   569.8  1462.8  6119.3 11985.4 103743.0   103882
