Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778443239254
Timestamp end: 1778444439600

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      289.7   243.2    80.4   127.9   142.0   267.3   323.0   352.3   372.8   396.7   427.3   477.6   748.1  3625.7  7999.4  45321.0    45398
read      286.0   169.8    74.4   127.2   141.2   266.0   325.4   356.4   378.0   402.7   434.9   489.2   736.7  2206.8  3943.5  50136.4    50177
read      274.6   182.6    86.8   127.5   141.0   259.8   305.6   328.9   345.4   365.7   392.2   437.0   759.7  2488.1  4611.2  34706.0    34504
read      292.1   292.5    80.4   122.6   136.4   251.8   316.0   350.8   375.7   404.4   443.1   512.2  1043.7  4215.3 10117.0  65731.4    66010
read      319.2   414.4    74.4   123.3   137.4   250.3   317.7   357.2   386.1   420.1   466.3   578.2  1751.8  6234.3 11498.0  74109.2    73937
read      287.4   202.4    74.4   124.0   137.8   258.9   319.6   352.0   374.6   401.5   436.3   502.1   913.8  2786.4  4431.5  55082.2    55020
read      280.4   193.2    74.4   123.6   137.2   256.5   315.6   346.0   367.8   392.6   424.2   477.8   811.2  2530.3  4809.9  53040.8    53235
read      427.6   762.1    80.4   132.2   149.1   256.5   320.0   369.2   412.0   471.4   588.7  1184.3  4118.9  8732.1 15475.4  97947.4    97743
read      206.9    99.5    93.8   139.6   148.7   194.6   217.6   230.4   239.7   251.8   268.9   295.4   389.0  1598.4  3055.2   5478.2     5419
read      245.6   110.9    86.8   142.2   156.1   235.9   266.5   282.9   294.6   309.6   328.9   363.3   548.3  1350.1  3532.2  14811.6    14764
read      226.2   108.4    93.8   148.2   158.1   213.3   237.8   252.1   263.0   274.8   292.6   320.1   520.7  1486.9  4159.9   7458.0     7451
read      285.0   182.9    80.4   126.8   140.8   263.5   320.4   351.1   372.9   398.7   432.4   488.9   738.9  2373.6  4362.4  48293.0    48208
read      255.9   194.1    80.4   139.1   153.5   242.1   274.6   292.1   304.9   319.5   341.1   378.1   606.0  2362.6  8954.7  16129.2    16149
read      367.2   554.0    80.4   127.6   142.1   258.2   328.6   373.6   408.7   454.0   529.6   839.3  2579.3  7561.0 14628.6  79031.0    78989
read      255.5   116.2    80.4   138.1   152.6   249.3   282.8   300.1   313.2   328.4   346.9   382.1   525.9  1477.4  3575.1  18980.8    18886
read      338.0   457.5    74.4   125.6   139.7   252.6   320.9   362.9   393.6   430.7   485.8   645.8  2264.1  6617.8  9320.9  75744.8    75954
read      277.7   136.1    80.4   128.1   141.9   265.4   319.2   346.7   366.7   389.5   418.5   465.1   640.8  1462.3  2831.8  44356.2    44409
read      248.8   117.8    80.4   138.5   152.8   240.3   271.5   288.2   299.8   314.6   334.4   368.2   550.0  1480.6  3536.1  16376.6    16431
read      359.2   574.3    74.4   128.0   142.6   254.4   320.7   365.3   398.4   439.5   499.5   681.4  2779.4  7844.7 12866.5  85606.8    85707
read      289.4   210.5    80.4   125.3   138.9   260.3   321.6   355.0   378.4   405.1   441.3   505.2   935.3  2633.5  7070.1  58019.6    58253
read      481.6   754.8    80.4   143.1   162.4   272.6   345.4   418.0   498.6   636.4   924.7  1541.9  3430.5  8265.9 15919.3 103773.0   103867
read      256.5   106.7    80.4   134.9   149.8   251.8   287.4   306.0   318.7   335.6   357.1   392.8   499.8  1258.8  3865.5  21568.2    21604
read      385.5   648.1    74.4   130.7   146.4   257.5   324.9   372.6   410.5   458.2   534.8   834.3  3165.2  8531.2 15301.8  90280.0    90401
read      364.5   592.0    80.4   129.2   144.3   260.1   328.2   373.3   408.3   452.7   518.1   723.6  2612.0  8301.5 16061.6  84464.0    84467
read      468.1   833.6    74.4   140.1   158.3   271.1   340.3   399.4   457.4   552.3   773.0  1462.2  3682.5 12162.2 17318.7  99723.8    99700
read      275.4   160.6    80.4   130.9   145.7   265.4   309.6   332.4   348.0   367.8   393.6   435.6   653.5  1827.7  4180.1  32001.4    32052
read      249.5   103.5    80.4   136.7   152.4   243.0   274.9   292.0   304.4   318.5   339.1   372.4   533.4  1262.6  2497.9  18144.4    18173
read      324.7   414.9    80.4   125.6   139.6   259.2   326.0   365.8   394.5   429.2   478.3   610.5  1706.0  4896.2 15613.2  67605.4    67789
read      285.5   203.4    80.4   125.9   139.8   263.0   321.7   353.1   374.9   400.9   434.1   494.2   775.7  2305.8  5562.5  51895.4    51929
read      381.6   754.4    74.4   128.4   143.2   251.8   315.9   358.2   391.4   431.9   493.3   698.8  3591.3  9673.0 16258.3  83745.0    83850
read      244.6   105.9    86.8   133.8   149.2   238.5   269.5   286.0   297.1   312.4   331.8   365.2   515.7  1320.3  2841.8  18724.2    18614
read      267.7   204.5    80.4   129.1   143.3   256.7   295.7   315.9   330.9   347.8   372.6   419.2   649.0  2343.1  5612.0  29344.0    29315
read      437.4   806.1    74.4   139.5   157.4   267.7   326.0   365.7   400.8   462.0   639.3  1385.3  3361.7 12888.8 16204.0 107945.0   108090
read      258.4   584.6    86.8   130.7   145.0   251.6   287.4   306.2   318.9   335.9   357.8   394.0   529.0  1550.8  3334.4  26930.0    27024
read      281.0   155.0    80.4   125.9   139.8   261.6   319.0   349.9   372.0   397.8   430.5   487.2   723.9  1832.0  3145.9  49764.8    49907
read      221.6   127.6    86.8   142.1   154.0   211.5   235.8   250.0   260.1   271.8   288.8   316.0   436.2  1275.7  2399.1   9264.0     9150
read      276.9   176.8    80.4   128.3   143.0   263.8   310.3   334.9   352.5   373.1   401.4   452.3   680.9  1758.3  2986.5  34226.0    34328
read      293.5   472.4    80.4   123.3   138.2   264.9   325.3   358.3   381.5   408.6   445.6   508.4   873.5  2839.0  6811.1  51874.2    51881
read      247.3   135.9    86.8   140.9   155.9   238.8   269.8   286.7   298.5   314.4   335.4   370.7   526.7  1098.3  2326.5  14477.2    14569
read      360.3   854.9    74.4   125.3   140.2   254.0   318.6   360.8   392.4   431.0   486.7   622.3  2603.5 12099.2 21223.3  81589.2    81517
read      355.0   655.3    74.4   126.0   140.3   251.9   317.2   358.2   389.1   426.4   478.2   622.5  2804.6  8840.4 16227.2  78758.6    78694
read      416.2   787.7    80.4   133.1   149.7   261.1   327.6   378.1   421.8   480.0   586.5  1075.2  3380.1 13062.5 16220.6  93580.6    93409
read      277.9   187.3    80.4   128.1   141.9   264.2   313.9   339.2   357.1   377.1   403.6   452.2   668.5  2348.1  5206.6  39088.4    39093
read      250.3   101.8    80.4   136.3   151.5   244.1   276.2   293.5   306.4   320.4   341.3   374.9   516.5  1373.0  2643.6  18695.2    18729
read      325.0   468.4    80.4   124.9   138.8   253.9   319.6   358.3   386.7   420.4   466.9   578.9  1886.5  5601.4 15900.9  70671.2    70818
read      259.8   214.5    86.8   133.4   148.7   249.0   283.6   301.6   314.4   330.1   350.3   388.8   539.1  2860.6  7299.1  21946.4    21942
read      390.3   709.6    80.4   131.5   147.5   259.9   326.8   373.1   411.2   460.0   537.6   821.2  3219.5  9833.3 16074.2  91662.4    91810
read      276.6   217.3    80.4   127.7   141.2   262.4   312.4   337.9   356.0   376.5   403.0   448.4   615.3  2669.9  5379.1  39562.4    39588
read      296.5   336.7    80.4   129.7   143.8   269.5   322.5   350.5   370.5   394.5   426.1   482.6   848.7  4401.5 15544.1  40969.2    40957
read      294.7   277.9    80.4   124.8   138.4   258.0   320.5   355.6   380.5   409.4   448.6   522.6  1057.5  3061.1 15162.7  62486.6    62645
read      249.6    94.9    80.4   141.2   156.7   244.0   274.5   291.6   304.0   318.0   338.1   370.4   494.4  1168.0  2207.3  15571.2    15539
read      422.3   823.0    80.4   137.6   154.7   267.2   319.8   350.8   375.0   409.8   481.4  1403.8  3443.0 12672.6 16141.3 107786.4   107672
read      271.9   206.3    80.4   130.4   144.7   261.1   302.8   324.2   340.0   359.4   384.5   425.8   593.1  2469.0  5036.4  32927.8    32954
read      293.0   292.6    80.4   125.1   138.8   259.6   321.1   355.1   379.2   407.2   444.3   507.7   837.8  3938.7 12543.9  58777.4    58866
read      261.7   105.1    86.8   134.0   149.3   257.3   293.8   312.9   326.5   342.9   365.9   402.1   542.0  1264.4  2449.7  23773.2    23739
read      312.7   333.6    74.4   128.1   142.3   270.0   333.0   367.9   393.3   423.3   463.5   545.1  1271.1  4357.0 15354.5  54705.6    54701
read      309.5   350.3    80.4   125.8   139.8   262.7   327.3   363.8   390.2   421.4   463.7   553.2  1288.0  4181.8 15579.5  60728.6    60706
read      385.6   778.8    80.4   132.3   147.8   269.2   336.6   379.5   411.8   451.5   506.2   662.4  3087.8 13332.2 24334.8  72382.0    72350
read      295.6   257.0    80.4   126.4   140.2   263.4   326.8   361.7   386.6   416.0   455.0   525.8   912.4  2738.7 11746.3  58725.0    58661
read      272.8   150.6    80.4   129.1   143.0   263.1   309.4   332.9   349.1   369.3   395.3   437.5   634.1  1668.0  4009.1  34903.6    34912
read      476.7   866.4    80.4   142.1   160.8   271.4   343.2   406.9   471.9   583.9   825.8  1462.4  3546.7 14521.1 16221.0 103343.6   103268
read      294.1   352.7    80.4   128.5   142.3   263.2   313.6   339.5   358.0   378.9   405.5   456.6  1142.2  4325.1 15689.6  38616.4    38703
read      390.1   794.1    74.4   128.4   143.2   254.8   319.8   363.7   397.6   439.7   505.9   739.0  3541.6 12599.3 16166.3  83562.0    83358
read      296.1   301.0    80.4   125.2   138.7   259.5   320.5   354.5   378.4   406.5   444.7   512.6  1044.3  3844.5 15153.0  57474.8    57408
read      396.9   747.7    80.4   130.5   146.1   262.0   331.3   379.7   418.5   468.6   555.8   886.6  3106.0 11912.5 17317.2  86778.4    86837
read      270.7   149.7    80.4   129.0   142.8   263.0   308.3   331.4   347.0   366.6   391.9   433.1   575.0  1702.5  4224.4  33554.0    33517
read      330.4   413.5    74.4   124.6   138.7   259.4   326.1   365.5   394.8   430.5   483.6   633.3  1882.8  6315.8  8752.6  66166.0    66204
read      381.4   615.4    80.4   130.0   144.9   265.2   335.1   380.7   416.0   460.8   531.3   782.6  3144.7  7997.3 14950.1  73764.8    73758
read      491.7   896.5    80.4   139.6   158.4   276.6   334.5   371.8   405.6   469.0   817.6  1715.8  4161.7  8651.2 22059.2  99627.2    99742
read      253.4   135.7    80.4   127.0   140.2   227.9   281.6   311.2   331.5   354.6   383.8   431.4   636.3  1581.3  3452.5 109098.4   109462
read      249.2   120.1    80.4   124.1   137.6   226.2   282.7   312.4   332.2   354.2   381.9   426.2   570.4  1129.5  3211.0  94589.6    94453
read      312.3   310.8    80.4   131.9   147.2   274.8   331.4   362.4   385.5   413.9   454.5   536.1  1168.1  4900.4  8989.8  44086.6    44096
read      390.4   608.4    80.4   134.5   151.0   260.6   319.4   356.0   386.6   432.3   540.4  1085.4  3211.1  7746.5 14244.5 100470.2   100467
read      223.3   108.2    93.8   145.6   156.1   212.0   235.3   249.0   258.7   270.7   287.7   316.3   494.2  1561.6  3074.7   8630.8     8576
read      338.4   535.8    74.4   126.1   140.0   262.0   325.2   362.0   389.1   422.1   467.9   584.2  2084.3  8275.7 14411.3  59431.0    59359
read      227.5   174.2    93.8   142.3   152.5   206.9   231.6   245.7   255.4   269.1   287.1   319.9   751.3  2394.1  7384.9   7626.6     7614
read      351.1   539.2    80.4   127.0   141.1   265.8   332.9   372.9   402.7   440.2   499.4   677.1  2201.5  7833.4 16587.4  60201.6    60329
read      287.7   192.6    80.4   127.5   140.8   266.4   321.7   350.7   371.6   396.7   429.6   488.2   834.1  2530.9  4705.8  43936.8    43762
read      329.0   478.2    80.4   124.8   138.5   257.3   321.7   360.0   388.0   421.8   467.4   577.6  1893.9  7607.8 13562.0  66981.2    67038
read      277.8   187.6    86.8   132.9   147.8   262.9   303.9   325.1   341.2   361.1   387.2   432.9   754.5  2674.7  5523.3  26156.2    26095
read      361.1   545.9    80.4   126.0   140.6   258.5   327.7   371.1   403.2   443.6   504.0   735.7  2694.6  7763.7 12196.4  71084.2    71173
read      539.8  1029.9    80.4   149.2   169.8   271.6   325.0   365.0   402.8   479.5   982.9  2168.9  5665.1 12030.6 15995.6 109139.2   109276
read      235.2   105.5    86.8   139.5   153.0   227.2   255.1   270.5   281.6   294.3   312.6   342.2   466.1  1384.4  3029.4  13082.8    13150
read      332.0   404.8    80.4   126.9   140.8   265.4   332.2   370.6   399.1   434.3   488.3   628.8  1739.5  6083.4  9710.0  61167.2    61250
read      398.4   700.0    80.4   130.7   146.3   261.6   330.9   378.0   416.0   465.0   549.5   944.1  3242.7  9210.7 15845.7  84271.6    84472
read      360.6   559.7    80.4   128.7   143.5   259.3   327.1   370.8   403.7   444.8   503.7   683.8  2701.5  7695.6 13593.2  82265.6    82226
read      270.4   124.6    80.4   131.9   146.6   262.1   303.7   325.1   340.6   359.9   385.4   429.7   619.8  1502.8  2698.6  27532.2    27671
read      488.6   883.2    74.4   140.5   158.9   271.9   341.2   398.5   455.8   557.4   823.9  1563.2  4240.8 11119.9 18235.9  98882.4    98736
read      380.9   643.9    80.4   134.2   150.4   255.9   312.3   345.4   371.9   407.6   477.6   974.4  3325.4  7677.5 16799.1 106433.6   106314
read      261.6   178.2    80.4   128.2   141.8   231.4   286.0   315.3   335.7   359.0   388.5   436.6   759.3  2360.6  5142.5 105148.4   105027
read      246.4   111.9    74.4   123.9   137.2   223.1   279.4   310.0   330.4   353.1   381.0   424.2   546.0  1009.2  2428.2  96954.2    96867
read      248.8   115.8    80.4   123.9   137.3   226.6   283.9   313.8   333.7   356.0   383.5   426.0   546.1   989.1  3024.4  89617.0    89493
read      293.2   256.8    80.4   126.8   140.4   261.9   318.5   348.9   371.1   397.7   433.3   500.2   988.4  3871.5  7724.5  50511.4    50538
read      269.9   164.2    80.4   135.5   150.2   257.0   294.2   314.2   328.9   346.0   371.1   419.6   728.1  2063.6  4322.5  22136.8    22083
read      303.2   299.8    80.4   127.8   141.3   266.7   326.4   358.6   381.5   408.0   443.7   511.0  1089.6  4398.7  8722.8  48562.4    48618
read      439.6   774.4    80.4   135.6   152.8   263.2   330.5   383.5   430.2   496.1   627.7  1270.1  4119.8  8534.5 15374.9  94455.4    94298
read      338.4   425.8    80.4   127.4   141.4   262.6   330.7   370.5   399.7   435.4   488.9   646.8  2018.8  5899.8  9956.0  63723.8    63579
read      301.0   236.3    80.4   127.0   140.7   261.1   325.3   362.7   390.0   422.3   464.7   545.3  1168.4  2903.2  6376.0  64625.0    64573
read      323.6   329.3    74.4   128.0   142.2   260.1   328.7   371.3   403.4   442.7   496.7   622.3  1649.7  4185.0  8463.2  77110.2    77178
read      270.8   132.1    86.8   131.4   145.6   263.7   305.9   327.6   342.9   362.0   386.7   428.9   619.5  1462.3  3777.7  29847.0    29824
read      304.6   248.7    80.4   126.6   140.2   260.7   326.4   364.3   391.6   424.2   467.7   558.7  1278.0  2884.9  7529.7  64212.2    64495
read      263.8   114.9    86.8   137.9   153.1   258.1   293.4   312.4   325.9   342.6   365.6   403.0   551.8  1347.0  3332.5  20894.4    20917
read      345.8   396.1    80.4   131.4   146.7   265.1   337.3   385.6   422.7   468.3   537.7   705.8  1941.4  5382.8  8749.3  85780.4    85651
read      300.3   266.5    80.4   126.0   139.5   260.2   324.4   361.0   387.5   418.9   460.0   538.8  1088.2  3497.4  7672.9  61841.8    61935
read      288.2   164.4    80.4   127.3   140.8   266.3   325.7   358.0   380.6   406.8   441.4   503.4   813.5  1976.0  3142.1  50275.2    50216
read      311.3   289.9    80.4   126.5   140.2   257.2   325.2   366.1   395.8   431.9   481.3   584.4  1411.4  3702.4  7740.9  72201.0    72251
read      317.4   307.8    80.4   127.1   141.2   259.4   326.7   367.4   397.6   433.9   484.6   595.0  1561.2  3511.7  7907.5  71815.4    71798
read      261.8   675.6    86.8   137.5   152.2   253.0   287.4   305.7   318.4   335.6   358.0   396.5   549.4  1402.3  3596.4  19675.4    19701
read      269.0   136.6    86.8   133.5   148.4   261.8   300.5   320.2   335.8   353.6   377.1   422.4   586.5  1626.4  4012.8  25121.0    24952
read      344.4   421.2    80.4   129.0   144.0   263.7   334.6   381.1   416.8   460.8   526.8   695.4  2006.5  6060.5 11590.5  81811.2    81838
read      266.0   130.2    80.4   131.7   146.0   260.5   299.7   320.0   335.3   352.7   375.1   415.6   562.1  1522.9  3471.1  26608.2    26648
read      269.4   155.9    86.8   133.9   148.2   259.7   297.5   317.9   333.1   350.0   372.8   416.5   654.5  1867.3  5018.1  24920.8    24837
read      272.0   126.7    86.8   131.6   145.9   265.2   307.8   329.9   345.0   364.9   390.9   434.8   600.9  1445.0  2829.1  29383.6    29420
read      351.2   462.3    80.4   131.7   147.2   251.0   310.9   348.1   380.0   429.0   536.5   859.3  2362.2  6066.1 11519.2 103902.4   103882
