Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778623580540
Timestamp end: 1778624780877

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      434.4   674.7    80.4   142.0   159.4   265.9   336.9   397.2   453.2   540.2   713.8  1201.2  3409.5  7903.3 12616.4  99904.0    99700
read      295.1   189.5    80.4   147.7   164.4   279.9   321.4   344.3   361.3   380.6   405.7   456.5   719.8  2655.0  7799.6  32020.4    32052
read      270.9   171.2    93.8   156.5   174.9   261.5   289.0   304.1   315.0   328.6   345.6   377.9   531.6  2392.8  7893.5  18148.0    18173
read      339.6   422.9    80.4   134.0   149.4   266.0   333.3   371.8   399.7   433.8   486.4   645.9  1971.5  5893.1 12921.0  67830.4    67789
read      313.3   270.9    86.8   139.5   154.9   275.7   333.5   365.3   388.2   415.5   454.0   536.3  1196.1  3476.2  7940.3  51856.0    51929
read      398.4   673.0    74.4   136.3   152.1   260.7   329.9   377.6   414.9   462.4   546.1   888.0  3571.8  8134.4 14034.6  83549.0    83850
read      267.1   101.4    93.8   155.7   174.2   261.3   289.2   304.5   315.5   329.4   346.2   377.5   497.3  1484.9  2663.3  18598.0    18614
read      292.5   207.6    80.4   147.2   163.7   273.8   311.8   332.5   346.9   366.4   392.3   439.0   867.1  2911.1  7595.8  29232.4    29315
read      535.6   895.6    74.4   153.9   174.1   273.3   329.7   380.5   449.7   663.9  1241.1  2005.3  3939.1  9892.2 15806.3 108036.0   108090
read      286.7   172.1    80.4   146.3   163.2   273.9   310.4   329.7   343.3   361.0   384.1   429.0   724.6  2575.6  7081.1  27046.6    27024
read      309.8   265.5    80.4   136.9   152.1   272.4   329.0   359.5   380.6   405.0   439.6   521.8  1321.3  3364.2  7729.9  49866.4    49907
read      243.8   105.3   101.3   160.7   177.2   236.6   257.4   268.8   276.3   287.4   299.7   324.7   435.8  1392.9  3163.2   9152.0     9150
read      287.4   150.2    86.8   143.9   159.8   275.3   317.6   339.9   355.9   373.7   400.1   451.7   703.6  1895.6  3642.2  34235.2    34328
read      307.8   259.3    80.4   135.5   151.1   270.1   328.2   359.9   381.9   407.1   444.4   528.6  1197.8  3488.8  7734.1  51717.2    51881
read      256.8   125.7    93.8   154.6   174.5   249.9   273.6   287.7   296.8   310.1   325.9   356.3   467.0  1583.1  4659.8  14538.2    14569
read      375.4   640.0    74.4   132.1   147.6   256.0   320.7   364.4   397.2   437.3   502.8   729.6  3193.5  8806.4 14216.7  81530.4    81517
read      351.8   569.1    80.4   132.9   148.3   257.1   323.3   365.4   396.6   435.0   493.8   668.0  2438.3  7995.9 19000.6  78879.0    78694
read      406.5   687.4    74.4   136.1   152.3   260.3   326.9   376.8   419.2   473.2   582.7   956.1  3474.8  8451.1 11830.7  93219.4    93409
read      299.1   239.3    86.8   143.0   158.7   277.4   324.2   348.7   365.7   385.5   410.7   461.8   854.1  3481.7  7943.1  38958.2    39093
read      269.0   119.7    93.8   153.1   172.1   263.2   290.9   306.0   316.3   329.9   346.3   378.9   533.3  1554.6  3148.7  18697.6    18729
read      345.6   439.1    74.4   133.8   149.2   260.1   325.6   365.1   393.9   428.9   482.7   676.4  2353.6  5801.9  8871.8  70669.0    70818
read      273.2   118.5    86.8   150.5   168.3   268.3   299.0   315.5   327.4   341.5   361.4   396.0   533.9  1636.7  3241.3  21929.4    21942
read      406.7   704.7    74.4   138.4   154.7   262.8   328.3   377.2   418.0   471.2   576.6   963.1  3340.4  9703.7 15092.6  91851.2    91810
read      288.8   193.9    86.8   142.8   158.4   272.6   315.7   338.7   355.3   373.9   400.7   450.7   748.5  2718.3  7297.9  39666.0    39588
read      296.8   153.9    80.4   145.0   160.7   279.7   328.9   355.8   374.2   397.2   427.9   483.7   765.5  1872.8  3111.6  41066.2    40957
read      338.0   347.6    80.4   136.1   151.5   272.9   339.3   377.1   404.2   438.6   492.0   656.7  1826.9  4176.1  7919.0  62712.8    62645
read      275.2   302.9    93.8   161.3   180.5   260.6   286.8   301.3   312.6   325.7   344.1   379.3   600.3  2205.0 18221.8  15376.0    15539
read      589.5   950.4    80.4   161.6   182.5   291.3   352.3   405.1   481.2   826.9  1436.1  2493.3  4202.0  9486.5 15727.2 107583.6   107672
read      301.5   250.1    86.8   147.7   163.3   275.4   318.8   342.4   360.1   380.5   408.1   466.9  1029.3  3178.9  8093.5  32847.2    32954
read      315.3   246.8    80.4   138.0   153.2   273.3   336.0   370.9   395.9   426.1   467.9   580.2  1194.7  2986.7  7455.6  58888.2    58866
read      281.1   141.4    86.8   153.1   171.1   273.5   306.5   324.2   337.7   353.2   373.2   412.1   595.2  1710.4  3267.0  23730.4    23739
read      317.6   283.4    80.4   137.8   152.9   274.3   335.2   368.8   393.2   422.7   463.3   562.4  1276.3  3724.3  7910.6  54603.2    54701
read      315.7   297.9    80.4   135.7   150.7   269.8   332.5   367.9   393.4   423.9   465.5   563.3  1274.4  4099.6  8123.7  60564.8    60706
read      373.0   587.4    74.4   136.5   152.0   265.5   333.5   376.1   406.8   445.9   504.1   701.0  2954.0  7885.3 12325.5  72466.6    72350
read      318.1   248.8    80.4   137.9   152.9   274.5   338.5   373.9   399.7   431.1   476.0   592.5  1244.8  3162.2  6450.0  58834.8    58661
read      289.8   170.9    86.8   144.5   160.5   274.2   317.8   341.1   358.1   377.3   403.1   455.1   741.3  2164.5  5677.2  35022.6    34912
read      495.1   770.0    74.4   149.4   168.2   276.2   342.8   401.5   466.2   603.3   924.8  1718.6  3530.0  8145.5 13453.8 103338.2   103268
read      296.7   171.9    86.8   145.3   161.7   278.9   326.4   351.5   369.4   391.1   420.2   472.0   764.9  2574.1  4128.5  38603.0    38703
read      372.9   592.6    74.4   136.2   151.9   264.6   336.1   384.0   419.9   463.4   532.9   725.7  2761.8  8352.0 14808.4  83337.0    83358
read      323.6   381.4    80.4   138.3   153.3   270.9   331.5   365.7   390.3   419.3   459.2   550.3  1432.0  6342.4 10672.7  57534.6    57408
read      405.2   649.2    80.4   138.1   154.3   265.4   339.0   392.5   434.3   490.7   605.0  1020.4  2963.3  8869.9 14171.6  86809.2    86837
read      290.7   148.9    86.8   146.5   163.2   278.7   321.1   344.0   360.9   379.8   403.8   453.5   678.5  1905.6  3952.5  33478.4    33517
read      338.5   423.4    80.4   137.0   152.0   268.0   333.4   371.1   398.6   432.2   481.2   625.5  1962.1  5044.0 13489.8  66004.0    66204
read      359.4   472.7    80.4   135.9   151.0   264.1   333.9   377.0   409.1   449.5   513.0   747.8  2493.1  5911.0 11463.2  73824.0    73758
read      460.7   760.0    80.4   144.9   163.1   269.4   336.9   397.5   458.2   558.1   752.6  1400.5  3725.1  8412.3 14680.6  99911.6    99742
read      621.8   974.0    74.4   171.2   194.1   300.5   361.5   413.4   482.4  1027.7  1526.0  2854.8  3931.4  9582.0 16328.2 109595.8   109462
read      522.0   835.5    74.4   152.1   171.8   275.9   345.4   421.2   521.4   728.9  1109.1  1724.6  3893.7  8897.5 15550.5  94636.8    94453
read      301.3   185.5    86.8   143.0   158.7   277.9   330.3   359.0   379.2   402.7   435.9   503.6   887.3  2148.9  7026.9  44247.4    44096
read      455.6   747.1    80.4   145.2   163.8   274.5   347.5   411.1   469.7   568.0   757.5  1332.0  3429.4  9184.6 18411.8 100415.0   100467
read      252.0   137.2   101.3   166.8   184.0   241.0   261.7   272.6   281.8   292.5   308.0   335.4   503.9  1726.6  7213.6   8624.2     8576
read      319.1   344.7    80.4   138.2   153.1   272.9   335.3   369.7   395.0   425.2   466.3   565.4  1258.6  4350.4 13629.9  59266.8    59359
read      247.6   168.8   101.3   166.6   181.8   235.7   254.7   266.1   273.3   284.3   296.8   324.1   509.2  1938.5  7588.7   7651.8     7614
read      326.9   365.4    80.4   137.4   152.5   270.7   334.4   370.8   397.0   428.5   472.8   598.7  1483.1  5565.7 11107.1  60242.4    60329
read      301.2   197.9    80.4   142.1   158.0   276.6   328.7   356.9   376.6   400.2   432.1   493.6   918.9  2647.8  4900.4  43610.8    43762
read      344.4   446.5    80.4   136.0   150.6   265.4   332.9   373.0   401.8   437.3   491.7   659.5  2039.7  6279.1 10908.9  67223.0    67038
read      278.6   142.1    86.8   147.8   164.7   267.9   303.0   321.3   336.1   352.7   374.3   417.9   653.2  1830.7  4067.5  26137.2    26095
read      348.3   473.2    80.4   135.4   150.6   265.4   334.4   375.6   405.0   441.9   496.9   663.5  2107.3  7548.9 11004.7  71177.6    71173
read      593.2   965.5    74.4   162.7   183.8   289.7   349.7   402.3   472.6   788.2  1418.4  2645.0  4491.0  9470.6 15317.0 109414.4   109276
read      279.5   277.6    86.8   162.1   181.8   256.9   282.9   297.1   309.5   322.7   343.1   383.4   791.5  3820.2  9221.0  13100.4    13150
read      333.0   358.0    80.4   135.0   151.0   274.1   339.1   375.8   402.6   435.9   487.8   636.7  1580.8  4886.8 10335.1  61197.4    61250
read      379.5   583.3    74.4   134.3   150.5   262.4   332.3   380.8   417.4   462.5   537.2   776.5  2981.1  7630.3 12349.3  84265.8    84472
read      388.1   616.3    74.4   133.3   149.7   260.6   331.1   380.3   418.4   465.5   545.9   805.7  3364.1  7811.4  9964.0  82068.2    82226
read      287.1   164.7    86.8   149.9   167.6   276.8   313.2   333.3   347.0   365.1   388.4   429.5   652.6  2082.7  7359.0  27810.8    27671
read      449.2   644.9    74.4   142.1   161.2   279.1   359.2   429.4   496.8   606.3   791.5  1328.5  3174.0  7892.0 12263.2  98741.4    98736
read      579.8   916.9    80.4   157.2   178.8   289.5   352.4   407.2   487.0   854.5  1465.4  2329.0  4042.5 10110.9 15358.1 106113.4   106314
read      601.2  1023.4    74.4   158.3   179.8   292.3   357.0   411.8   482.5   749.7  1394.6  2589.2  5443.2  9912.5 17811.6 105084.0   105027
read      543.6   992.4    74.4   149.4   168.9   272.3   334.0   385.3   441.1   577.1  1000.2  2161.5  5445.2 10885.0 15388.2  96938.0    96867
read      484.0   832.4    74.4   142.3   160.9   272.0   344.2   405.1   464.3   569.6   801.8  1550.0  4284.3  9126.6 16910.9  89511.0    89493
read      298.5   186.6    80.4   138.0   153.7   273.4   329.4   360.3   382.1   407.3   442.5   505.9   820.9  2577.0  4677.6  50567.8    50538
read      283.5   150.6    80.4   151.7   171.1   270.8   304.2   321.7   336.3   352.8   374.8   419.6   712.6  2018.2  4285.5  22118.8    22083
read      307.8   265.2    80.4   139.3   155.4   276.0   331.0   360.9   382.1   407.0   442.8   515.4  1017.5  3170.8  9780.3  48671.2    48618
read      421.6   673.6    74.4   137.6   154.9   266.8   340.3   398.2   445.6   513.5   648.8  1086.5  3275.8  8769.3 11372.9  94411.2    94298
read      352.1   390.5    74.4   134.9   151.0   272.4   342.1   383.5   415.0   456.6   530.7   759.4  1941.4  5190.3  8107.0  63548.0    63579
read      344.4   375.1    80.4   133.4   149.4   268.9   336.1   376.1   405.2   443.4   503.5   738.4  1948.0  4477.9  8955.4  64713.6    64573
read      368.0   607.8    74.4   132.3   147.9   258.9   326.7   370.4   402.4   443.0   503.8   696.9  2847.9  8098.8 14752.9  77118.6    77178
read      295.6   264.4    80.4   145.4   162.0   271.9   311.6   333.3   348.5   368.0   394.6   443.2   844.8  4156.6  8059.2  29695.6    29824
read      338.3   351.7    80.4   135.1   150.4   268.3   335.9   374.9   403.8   439.7   497.1   690.7  1832.8  4384.5  7944.6  64593.0    64495
read      277.2   124.3    93.8   154.9   173.5   269.6   300.3   317.1   329.9   344.1   364.8   399.1   583.4  1638.2  4154.5  20981.6    20917
read      368.6   529.5    80.4   136.9   152.6   263.6   336.0   384.9   421.6   466.8   541.7   748.7  2577.8  7865.5 11388.8  85635.0    85651
read      336.0   380.0    80.4   136.9   152.4   271.7   336.3   373.1   400.1   433.2   482.6   630.3  1762.3  5670.5  8709.0  62242.6    61935
read      317.8   322.0    86.8   140.4   155.7   275.3   331.8   363.0   385.4   411.9   450.2   536.0  1377.1  4028.4 10749.6  50205.4    50216
read      365.8   480.3    80.4   135.5   151.0   266.1   334.6   377.4   409.3   449.8   516.0   774.4  2700.9  5964.2  8959.7  72290.0    72251
read      348.1   429.0    80.4   136.3   151.5   266.2   335.0   376.2   406.4   444.6   502.9   682.3  2122.2  5968.3  8504.6  71795.6    71798
read      274.1   113.2    93.8   154.2   173.5   266.3   296.2   312.9   324.4   340.0   361.1   397.5   593.6  1382.9  3553.6  19747.8    19701
read      288.9   148.5    86.8   153.7   171.0   276.3   310.9   329.9   343.3   361.1   384.4   429.2   744.9  2133.7  3665.6  24958.0    24952
read      388.6   638.4    80.4   134.9   150.8   259.8   329.3   376.3   412.1   457.9   535.2   825.4  3269.1  8108.9 11899.3  81889.8    81838
read      286.5   145.8    86.8   152.0   169.2   276.6   312.9   332.5   345.9   363.9   387.0   429.2   663.7  1774.1  5813.5  26762.8    26648
read      291.8   178.0    93.8   152.0   169.9   275.8   312.2   332.6   346.7   366.3   392.6   440.3   746.5  2488.5  6744.9  24902.0    24837
read      306.5   272.6    86.8   150.7   167.4   279.3   318.9   340.8   357.2   376.0   404.2   475.4  1005.9  3644.8  8945.8  29365.8    29420
